dataset_id,arxiv_id,status,file_size_kb,file_path
ColumbiaNLP/V-FLUTE,2303.15445,already_exists,5873.0634765625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ColumbiaNLP_V-FLUTE_2303.15445.pdf
ColumbiaNLP/V-FLUTE,2209.06293,already_exists,3607.923828125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ColumbiaNLP_V-FLUTE_2209.06293.pdf
CIIRC-NLP/truthful_qa-cs,2109.07958,already_exists,800.6416015625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\CIIRC-NLP_truthful_qa-cs_2109.07958.pdf
CIIRC-NLP/arc-cs,1803.05457,already_exists,283.75390625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\CIIRC-NLP_arc-cs_1803.05457.pdf
OpenDILabCommunity/MasterMind,2503.13980,already_exists,5780.0068359375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\OpenDILabCommunity_MasterMind_2503.13980.pdf
HiTZ/truthfulqa-multi,2502.09387,already_exists,416.6064453125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\HiTZ_truthfulqa-multi_2502.09387.pdf
maximegmd/glianorex,2406.02394,already_exists,721.3515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\maximegmd_glianorex_2406.02394.pdf
CCaccept/Subgraph,2404.07677,already_exists,1331.9892578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\CCaccept_Subgraph_2404.07677.pdf
NiniCat/MMLU-SR,2406.15468,already_exists,1085.185546875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\NiniCat_MMLU-SR_2406.15468.pdf
DukeNLP/tailor-cgo,2405.10861,already_exists,900.7529296875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\DukeNLP_tailor-cgo_2405.10861.pdf
Zery/BS-Objaverse,2406.00093,already_exists,21021.1513671875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Zery_BS-Objaverse_2406.00093.pdf
HPAI-BSC/PubmedQA-Mixtral-CoT,2405.01886,already_exists,1215.2041015625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\HPAI-BSC_PubmedQA-Mixtral-CoT_2405.01886.pdf
HPAI-BSC/MedMCQA-Mixtral-CoT,2405.01886,already_exists,1215.2041015625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\HPAI-BSC_MedMCQA-Mixtral-CoT_2405.01886.pdf
HPAI-BSC/MedQA-Mixtral-CoT,2405.01886,already_exists,1215.2041015625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\HPAI-BSC_MedQA-Mixtral-CoT_2405.01886.pdf
HPAI-BSC/MedQA-Mixtral-CoT,2009.13081,already_exists,184.576171875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\HPAI-BSC_MedQA-Mixtral-CoT_2009.13081.pdf
jonathan-roberts1/SciFIBench,2405.08807,already_exists,2374.5341796875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\jonathan-roberts1_SciFIBench_2405.08807.pdf
TIGER-Lab/WebInstructSub,2405.03548,already_exists,1872.6865234375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\TIGER-Lab_WebInstructSub_2405.03548.pdf
damerajee/VQA-COCO-HI,2311.12793,already_exists,6697.34765625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\damerajee_VQA-COCO-HI_2311.12793.pdf
shunk031/JDocQA,2403.19454,already_exists,3588.7919921875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\shunk031_JDocQA_2403.19454.pdf
VikramSingh178/Products-10k-BLIP-captions,2008.10545,already_exists,1328.6875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\VikramSingh178_Products-10k-BLIP-captions_2008.10545.pdf
TAUR-Lab/MuSR,2310.16049,already_exists,1063.0078125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\TAUR-Lab_MuSR_2310.16049.pdf
enviroscientist/EnviroExam,2405.11265,already_exists,1743.646484375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\enviroscientist_EnviroExam_2405.11265.pdf
monsoon-nlp/relive-qa,2207.13332,already_exists,2415.1484375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\monsoon-nlp_relive-qa_2207.13332.pdf
cmudrc/Material_Selection_Eval,2407.09719,already_exists,691.98828125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\cmudrc_Material_Selection_Eval_2407.09719.pdf
orrzohar/Video-STaR,2407.06189,already_exists,7264.35546875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\orrzohar_Video-STaR_2407.06189.pdf
ShareGPT4Video/ShareGPT4Video,2406.04325,already_exists,9448.56640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ShareGPT4Video_ShareGPT4Video_2406.04325.pdf
leo009/alpaca-cleaned-zh-cn,2309.08958,already_exists,364.7392578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\leo009_alpaca-cleaned-zh-cn_2309.08958.pdf
Cheremy/arc-challenge-nl,1803.05457,already_exists,283.75390625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Cheremy_arc-challenge-nl_1803.05457.pdf
clarin-pl/PUGG,2408.02337,already_exists,709.3564453125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\clarin-pl_PUGG_2408.02337.pdf
akhilayerukola/NormAd,2404.12464,already_exists,12621.439453125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\akhilayerukola_NormAd_2404.12464.pdf
tartuNLP/belebele-smugri,2410.18902,already_exists,1170.310546875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\tartuNLP_belebele-smugri_2410.18902.pdf
mainlp/henst_prop_logic,2402.14856,already_exists,2416.46484375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\mainlp_henst_prop_logic_2402.14856.pdf
mainlp/inferential_strategies,2402.14856,already_exists,2416.46484375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\mainlp_inferential_strategies_2402.14856.pdf
Rykeryuhang/CDEval,2311.16421,already_exists,5851.9013671875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Rykeryuhang_CDEval_2311.16421.pdf
TIGER-Lab/VisualWebInstruct-Seed,2503.10582,already_exists,1481.0048828125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\TIGER-Lab_VisualWebInstruct-Seed_2503.10582.pdf
hfl/expmrc,2105.04126,already_exists,682.3427734375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\hfl_expmrc_2105.04126.pdf
aialt/RetrievalQA,2402.16457,already_exists,989.630859375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\aialt_RetrievalQA_2402.16457.pdf
somosnlp/SMC-instruct,2402.10373,already_exists,414.947265625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\somosnlp_SMC-instruct_2402.10373.pdf
Detsutut/medmcqa-ita,2407.06011,already_exists,221.58203125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Detsutut_medmcqa-ita_2407.06011.pdf
nyu-visionx/Cambrian-10M,2406.16860,already_exists,6276.73828125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\nyu-visionx_Cambrian-10M_2406.16860.pdf
QiYao-Wang/IPEval,2406.12386,already_exists,37432.919921875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\QiYao-Wang_IPEval_2406.12386.pdf
pkupie/milic-eval,2503.01150,already_exists,848.0849609375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\pkupie_milic-eval_2503.01150.pdf
MixEval/MixEval,2406.06565,already_exists,5174.740234375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\MixEval_MixEval_2406.06565.pdf
yifanzhang114/SMR,2406.08487,already_exists,4843.7919921875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\yifanzhang114_SMR_2406.08487.pdf
jinzhuoran/RWKU,2406.10890,already_exists,2820.912109375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\jinzhuoran_RWKU_2406.10890.pdf
google/TACT,2406.03618,already_exists,946.0234375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\google_TACT_2406.03618.pdf
amayuelas/KUQ,2305.13712,already_exists,3554.7861328125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\amayuelas_KUQ_2305.13712.pdf
benjleite/FairytaleQA-translated-ptPT,2406.04233,already_exists,513.4140625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\benjleite_FairytaleQA-translated-ptPT_2406.04233.pdf
dell-research-harvard/newswire,2406.09490,already_exists,3011.349609375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\dell-research-harvard_newswire_2406.09490.pdf
PromptEval/PromptEval_MMLU_correctness,2405.17202,already_exists,1019.2080078125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\PromptEval_PromptEval_MMLU_correctness_2405.17202.pdf
PromptEval/PromptEval_MMLU_full,2405.17202,already_exists,1019.2080078125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\PromptEval_PromptEval_MMLU_full_2405.17202.pdf
BAAI/DenseFusion-1M,2407.08303,already_exists,42641.6826171875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\BAAI_DenseFusion-1M_2407.08303.pdf
BAAI/InfinityMATH,2408.07089,already_exists,1009.466796875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\BAAI_InfinityMATH_2408.07089.pdf
nyu-visionx/Cambrian-Alignment,2406.16860,already_exists,6276.73828125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\nyu-visionx_Cambrian-Alignment_2406.16860.pdf
bluesky333/synthetic_discharge_summ,2309.00237,already_exists,815.501953125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\bluesky333_synthetic_discharge_summ_2309.00237.pdf
LZ12DH/unlearning,2401.06121,already_exists,1654.1240234375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\LZ12DH_unlearning_2401.06121.pdf
edinburgh-dawg/mmlu-redux,2502.03461,already_exists,2455.3857421875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\edinburgh-dawg_mmlu-redux_2502.03461.pdf
edinburgh-dawg/mmlu-redux,2406.04127,already_exists,730.3798828125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\edinburgh-dawg_mmlu-redux_2406.04127.pdf
ShenLab/MentalChat16K,2503.13509,already_exists,4861.994140625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ShenLab_MentalChat16K_2503.13509.pdf
xinchiqiu/PISTOL,2406.16810,already_exists,1397.6669921875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\xinchiqiu_PISTOL_2406.16810.pdf
MLVU/MVLU,2406.04264,already_exists,17050.7470703125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\MLVU_MVLU_2406.04264.pdf
projecte-aina/dolly3k_ca,2203.02155,already_exists,1755.2783203125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\projecte-aina_dolly3k_ca_2203.02155.pdf
ambean/lingOly,2406.06196,already_exists,3164.5517578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ambean_lingOly_2406.06196.pdf
MUIRBENCH/MUIRBENCH,2406.09411,already_exists,20940.423828125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\MUIRBENCH_MUIRBENCH_2406.09411.pdf
ibm-research/finqa,2109.00122,already_exists,1013.0537109375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ibm-research_finqa_2109.00122.pdf
LwbXc/STBench,2406.19065,already_exists,910.1650390625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\LwbXc_STBench_2406.19065.pdf
bio-nlp-umass/bioinstruct,2310.19975,already_exists,565.5693359375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\bio-nlp-umass_bioinstruct_2310.19975.pdf
bio-nlp-umass/bioinstruct,2205.12689,already_exists,710.1591796875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\bio-nlp-umass_bioinstruct_2205.12689.pdf
bigai-nlco/VideoHallucer,2406.16338,already_exists,34198.974609375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\bigai-nlco_VideoHallucer_2406.16338.pdf
jzfeng/LoGiPT-data,2311.06158,already_exists,423.7314453125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\jzfeng_LoGiPT-data_2311.06158.pdf
qinchuanhui/UDA-QA,2406.15187,already_exists,9354.3544921875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\qinchuanhui_UDA-QA_2406.15187.pdf
qinchuanhui/UDA-QA,2109.00122,already_exists,1013.0537109375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\qinchuanhui_UDA-QA_2109.00122.pdf
qinchuanhui/UDA-QA,2105.03011,already_exists,494.7353515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\qinchuanhui_UDA-QA_2105.03011.pdf
laolao77/MMDU,2406.11833,already_exists,11236.4951171875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\laolao77_MMDU_2406.11833.pdf
EvanTHU/MoVid,2405.20340,already_exists,16456.7001953125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\EvanTHU_MoVid_2405.20340.pdf
GAIR/OlympicArena,2406.12753,already_exists,5432.107421875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\GAIR_OlympicArena_2406.12753.pdf
mehrankazemi/ReMI,2406.09175,already_exists,3836.4599609375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\mehrankazemi_ReMI_2406.09175.pdf
princeton-nlp/CharXiv,2406.18521,already_exists,12269.2802734375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\princeton-nlp_CharXiv_2406.18521.pdf
PKU-Alignment/ProgressGym-TimelessQA,2406.20087,already_exists,1711.0205078125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\PKU-Alignment_ProgressGym-TimelessQA_2406.20087.pdf
nayeon212/BLEnD,2406.09948,already_exists,2663.525390625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\nayeon212_BLEnD_2406.09948.pdf
proxectonos/mgsm_gl,2210.03057,already_exists,942.0322265625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\proxectonos_mgsm_gl_2210.03057.pdf
benjleite/FairytaleQA-translated-ptBR,2406.04233,already_exists,513.4140625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\benjleite_FairytaleQA-translated-ptBR_2406.04233.pdf
OpenGVLab/MM-NIAH,2406.07230,already_exists,28363.8466796875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\OpenGVLab_MM-NIAH_2406.07230.pdf
benjleite/FairytaleQA-translated-french,2406.04233,already_exists,513.4140625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\benjleite_FairytaleQA-translated-french_2406.04233.pdf
benjleite/FairytaleQA-translated-spanish,2406.04233,already_exists,513.4140625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\benjleite_FairytaleQA-translated-spanish_2406.04233.pdf
ServiceNow/repliqa,2406.11811,already_exists,1252.0283203125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ServiceNow_repliqa_2406.11811.pdf
google/spiqa,2407.09413,already_exists,22906.9619140625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\google_spiqa_2407.09413.pdf
baharef/ToT,2406.09170,already_exists,692.90234375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\baharef_ToT_2406.09170.pdf
theResearchNinja/OllaBench,2406.06863,already_exists,1102.5078125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\theResearchNinja_OllaBench_2406.06863.pdf
hicai-zju/SciKnowEval,2406.09098,already_exists,939.513671875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\hicai-zju_SciKnowEval_2406.09098.pdf
VLLMs/MIRB,2406.12742,already_exists,5168.6162109375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\VLLMs_MIRB_2406.12742.pdf
PKU-Alignment/ProgressGym-MoralEvals,2406.20087,already_exists,1711.0205078125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\PKU-Alignment_ProgressGym-MoralEvals_2406.20087.pdf
sorry-bench/sorry-bench-202406,2406.14598,already_exists,4036.75,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\sorry-bench_sorry-bench-202406_2406.14598.pdf
BatsResearch/planetarium,2407.03321,already_exists,1342.384765625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\BatsResearch_planetarium_2407.03321.pdf
Alignment-Lab-AI/StampyAI-alignment-data,2206.02841,already_exists,5458.6572265625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Alignment-Lab-AI_StampyAI-alignment-data_2206.02841.pdf
Alignment-Lab-AI/StampyAI-alignment-data,2022.43388,error_404,0.0,
DAMO-NLP-SG/Multi-Source-Video-Captioning,2406.07476,already_exists,1995.2890625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\DAMO-NLP-SG_Multi-Source-Video-Captioning_2406.07476.pdf
DAMO-NLP-SG/Multi-Source-Video-Captioning,2306.02858,already_exists,2060.5458984375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\DAMO-NLP-SG_Multi-Source-Video-Captioning_2306.02858.pdf
rifkiaputri/id-csqa,2402.17302,already_exists,2428.56640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\rifkiaputri_id-csqa_2402.17302.pdf
ONE-Lab/GUI-World,2406.10819,already_exists,5668.205078125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ONE-Lab_GUI-World_2406.10819.pdf
rifkiaputri/su-csqa,2402.17302,already_exists,2428.56640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\rifkiaputri_su-csqa_2402.17302.pdf
umarbutler/better-cuad,2103.06268,already_exists,2732.533203125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\umarbutler_better-cuad_2103.06268.pdf
AIM-Harvard/rabbit_b4bqa,2406.12066,already_exists,2327.4462890625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\AIM-Harvard_rabbit_b4bqa_2406.12066.pdf
Lum4yx/EIBench,2504.07521,already_exists,4114.5947265625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Lum4yx_EIBench_2504.07521.pdf
benjleite/FairytaleQA-translated-romanian,2406.04233,already_exists,513.4140625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\benjleite_FairytaleQA-translated-romanian_2406.04233.pdf
benjleite/FairytaleQA-translated-italian,2406.04233,already_exists,513.4140625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\benjleite_FairytaleQA-translated-italian_2406.04233.pdf
matteogabburo/mASNQ,2406.10172,already_exists,325.578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\matteogabburo_mASNQ_2406.10172.pdf
matteogabburo/mWikiQA,2406.10172,already_exists,325.578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\matteogabburo_mWikiQA_2406.10172.pdf
matteogabburo/mTRECQA,2406.10172,already_exists,325.578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\matteogabburo_mTRECQA_2406.10172.pdf
Randolphzeng/Mr-Ben,2312.17080,already_exists,939.904296875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Randolphzeng_Mr-Ben_2312.17080.pdf
Randolphzeng/Mr-Ben,2406.13975,already_exists,2189.2001953125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Randolphzeng_Mr-Ben_2406.13975.pdf
alabnii/morehopqa,2406.13397,already_exists,584.953125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\alabnii_morehopqa_2406.13397.pdf
emdemor/sql-create-context-pt,1809.08887,already_exists,872.236328125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\emdemor_sql-create-context-pt_1809.08887.pdf
cross-ling-know/mixup-lang-mmlu,2406.16135,already_exists,2200.6630859375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\cross-ling-know_mixup-lang-mmlu_2406.16135.pdf
LumberChunker/GutenQA,2406.17526,already_exists,1033.5068359375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\LumberChunker_GutenQA_2406.17526.pdf
LumberChunker/GutenQA_Propositions,2312.06648,already_exists,913.767578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\LumberChunker_GutenQA_Propositions_2312.06648.pdf
LumberChunker/GutenQA_Propositions,2406.17526,already_exists,1033.5068359375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\LumberChunker_GutenQA_Propositions_2406.17526.pdf
LumberChunker/GutenQA_Paragraphs,2312.06648,already_exists,913.767578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\LumberChunker_GutenQA_Paragraphs_2312.06648.pdf
LumberChunker/GutenQA_Paragraphs,2406.17526,already_exists,1033.5068359375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\LumberChunker_GutenQA_Paragraphs_2406.17526.pdf
LumberChunker/GutenQA_Recursive,2406.17526,already_exists,1033.5068359375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\LumberChunker_GutenQA_Recursive_2406.17526.pdf
LumberChunker/GutenQA_Semantic,2406.17526,already_exists,1033.5068359375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\LumberChunker_GutenQA_Semantic_2406.17526.pdf
GPTTT/bigbenchhard,2210.09261,already_exists,5249.9423828125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\GPTTT_bigbenchhard_2210.09261.pdf
instruction-pretrain/ft-instruction-synthesizer-collection,2406.14491,already_exists,824.2109375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\instruction-pretrain_ft-instruction-synthesizer-collection_2406.14491.pdf
instruction-pretrain/ft-instruction-synthesizer-collection,2309.09530,already_exists,883.142578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\instruction-pretrain_ft-instruction-synthesizer-collection_2309.09530.pdf
amphion/SD-Eval,2406.13340,already_exists,1203.142578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\amphion_SD-Eval_2406.13340.pdf
msu-ceco/agxqa_v1,1606.05250,already_exists,446.1396484375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\msu-ceco_agxqa_v1_1606.05250.pdf
TaiMingLu/news-truthful,2406.13748,already_exists,1755.939453125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\TaiMingLu_news-truthful_2406.13748.pdf
BoyaWu10/Bunny-v1_1-data,2402.11530,already_exists,3551.017578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\BoyaWu10_Bunny-v1_1-data_2402.11530.pdf
BoyaWu10/Bunny-v1_1-data,2307.04087,already_exists,1537.357421875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\BoyaWu10_Bunny-v1_1-data_2307.04087.pdf
ShuaiYang03/Grounded_3D_LLM_with_Referent_Tokens_Dataset,2405.10370,already_exists,9331.2646484375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ShuaiYang03_Grounded_3D_LLM_with_Referent_Tokens_Dataset_2405.10370.pdf
instruction-pretrain/medicine-instruction-augmented-corpora,2406.14491,already_exists,824.2109375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\instruction-pretrain_medicine-instruction-augmented-corpora_2406.14491.pdf
instruction-pretrain/medicine-instruction-augmented-corpora,2309.09530,already_exists,883.142578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\instruction-pretrain_medicine-instruction-augmented-corpora_2309.09530.pdf
instruction-pretrain/general-instruction-augmented-corpora,2406.14491,already_exists,824.2109375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\instruction-pretrain_general-instruction-augmented-corpora_2406.14491.pdf
instruction-pretrain/general-instruction-augmented-corpora,2309.09530,already_exists,883.142578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\instruction-pretrain_general-instruction-augmented-corpora_2309.09530.pdf
FreedomIntelligence/HuatuoGPT2-Pretraining-Instruction,2311.09774,already_exists,2046.2109375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\FreedomIntelligence_HuatuoGPT2-Pretraining-Instruction_2311.09774.pdf
FreedomIntelligence/HuatuoGPT2-Pretraining-Instruction,2305.15075,already_exists,3245.892578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\FreedomIntelligence_HuatuoGPT2-Pretraining-Instruction_2305.15075.pdf
SEACrowd/uit_vicov19qa,2406.10118,already_exists,4480.3515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SEACrowd_uit_vicov19qa_2406.10118.pdf
SEACrowd/belebele,2308.16884,already_exists,1163.2431640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SEACrowd_belebele_2308.16884.pdf
SEACrowd/belebele,2406.10118,already_exists,4480.3515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SEACrowd_belebele_2406.10118.pdf
SEACrowd/indoqa,2406.10118,already_exists,4480.3515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SEACrowd_indoqa_2406.10118.pdf
SEACrowd/chatgpt_malaysian_open_qa,2406.10118,already_exists,4480.3515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SEACrowd_chatgpt_malaysian_open_qa_2406.10118.pdf
SEACrowd/uit_viwikiqa,2105.09043,already_exists,578.7587890625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SEACrowd_uit_viwikiqa_2105.09043.pdf
SEACrowd/uit_viwikiqa,2406.10118,already_exists,4480.3515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SEACrowd_uit_viwikiqa_2406.10118.pdf
SEACrowd/vihealthqa,2406.10118,already_exists,4480.3515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SEACrowd_vihealthqa_2406.10118.pdf
SEACrowd/seaeval,2309.04766,already_exists,3018.31640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SEACrowd_seaeval_2309.04766.pdf
SEACrowd/seaeval,2406.10118,already_exists,4480.3515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SEACrowd_seaeval_2406.10118.pdf
SEACrowd/xquad,1910.11856,already_exists,600.181640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SEACrowd_xquad_1910.11856.pdf
SEACrowd/xquad,2406.10118,already_exists,4480.3515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SEACrowd_xquad_2406.10118.pdf
